Site	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23	PC24	PC25	PC26	PC27	PC28	PC29	PC30	PC31	PC32	PC33	PC34	PC35	PC36	PC37	PC38	PC39	PC40	PC41	PC42	PC43	PC44	PC45	PC46	PC47	PC48	PC49	PC50	PC51	PC52	PC53	PC54	PC55	PC56	PC57	PC58	PC59	PC60	PC61	PC62	PC63	PC64	PC65	PC66	PC67	PC68	PC69	PC70	PC71	PC72	PC73	PC74
Gill26B	0.086164515	0.045134054	0.00424407	-0.032573537	0.103691744	-0.037836562	-0.12253378	0.071526931	0.092071357	0.018604119	-0.098105012	-0.02063896	-0.141605032	-0.048501184	0.024654748	-0.153435038	0.280405284	-0.002348317	-0.032911587	0.075447788	-0.308734653	-0.03164794	0.052162785	0.062211193	0.034197039	0.007322884	-0.057385891	-0.04939296	-0.091063809	0.04854792	-0.001644097	-0.025265635	-0.050326115	0.013321796	0.020926104	-0.081421533	-0.024905871	-0.023205208	0.022982064	-0.006603964	0.010694497	0.003422563	0.025268716	0.024258579	-0.004817787	0.025240167	0.002290276	0.007204062	-0.016933009	0.00171321	0.005994182	-0.004233358	0.006839054	-0.000752453	-0.003670886	-0.009038151	0.007506185	0.002572479	-0.000664368	-0.001043486	0.003086537	0.001075132	0.00828812	-0.006901746	-0.000179185	0.003542317	0.003953816	0.0010499	0.001987592	-0.003206475	0.000734689	-5.71E-05	2.15E-05	2.64E-05
Gill26C	0.219687295	0.021896879	0.015532295	-0.053184099	0.028812106	-0.001899601	0.01041967	0.046103218	0.129194702	0.025344302	-0.013075665	0.065527313	0.070323803	0.026341321	0.0304003	0.0983049	0.004884852	0.040568911	0.123182033	-0.031845154	-0.042515055	0.028932718	0.005959694	0.027276182	0.044097703	0.127326343	0.093422516	-0.166765878	-0.071155862	-0.050548425	0.131602156	-0.01397233	0.057676101	0.017936202	-0.079482552	0.065429841	0.006546757	-0.087666657	-0.062450407	-0.064187437	0.005320914	-0.005452821	0.005479563	0.056312081	0.0135159	-0.052605854	0.021553566	-0.021922719	-0.039488789	-0.031398276	0.03417966	0.028751199	-0.032027169	0.023439816	0.006166735	-0.008143193	-0.009294456	-0.004175648	0.001843441	-0.008422964	-0.009983931	0.000413306	0.012246792	-0.009791298	0.000240905	-0.004012481	0.000118772	-0.008184323	-0.010525128	-0.003933143	0.002421253	-0.001889642	0.000225992	-0.000205266
Gill26D	0.063583201	0.07902638	0.028680642	-0.042359905	0.046130955	0.037585603	0.041116871	0.050712684	0.26519499	0.058978989	0.061842892	-0.042148482	0.129509251	-0.032716026	0.195808176	-0.0298435	-0.132312895	-0.007925184	0.089550755	0.091771	-0.059517908	-0.082360171	-0.179567183	0.070888241	-0.012823002	-0.201147243	-0.124936149	0.006510704	0.01389798	-0.059866139	-0.017610254	-0.031764405	-0.010855963	-0.033835071	-0.017000088	-0.012531435	-0.054945856	-0.043385356	-0.013520715	0.009761645	0.001486656	-0.003964927	0.002721748	-0.00797704	0.024410433	-0.01474887	0.014539172	0.015861377	0.012282788	-0.008087772	0.016029047	0.025924562	0.003858284	0.017431366	0.015825804	-0.012100731	-0.013331759	-0.002401751	0.002085774	0.002965221	-0.00773974	-0.01488687	-0.001641411	-0.006103297	-0.00454316	-0.000499343	0.002973814	-0.012530954	-0.002883342	-0.001873623	-0.003998014	0.006483041	0.000711008	-0.001608527
Gill30A	-0.006214861	0.052976917	0.00555143	-0.002413641	0.156180186	0.024259888	-0.289424278	-0.458354354	0.045875656	-0.018576648	-0.034367678	-0.023415675	0.015094965	0.066559298	0.058925022	-0.009286183	-0.028171072	0.055115174	-0.029756277	0.022051102	-0.058511047	-0.025521444	0.023171148	-0.01707538	0.028368667	-0.0021903	0.01668182	-0.019282186	-0.017892249	-0.007965676	0.000712552	0.047840125	-0.010464326	0.004355951	-0.022232462	0.060278629	-0.009782355	0.048778352	-0.047969197	-0.002729334	-0.004468434	-0.037530729	-0.009152453	-0.061684805	0.001470749	0.005929245	-0.015816273	-0.033088587	0.019527703	-0.012245291	0.021459531	0.008191524	0.007015354	0.004581822	0.004140974	0.016196205	-0.021364408	-0.014622648	-0.013272362	-0.029115023	0.023490887	0.021765793	-0.004542147	0.016430532	0.003860085	0.003671827	0.005490244	-0.004455238	0.01887758	0.00345195	0.006109132	0.002229924	-0.008174004	0.005025349
Gill30B	0.065347417	0.107118789	0.05268412	-0.021971767	0.099961741	-0.043970673	-0.131924472	0.044387539	0.068709299	0.046004609	0.001437517	0.034710502	-0.053061486	-0.173871057	0.01611091	0.058541372	0.104985672	-0.147686152	0.093213654	-0.101661877	-0.060597732	0.17331822	-0.061082939	-0.119903204	-0.031515636	-0.075380501	0.087887565	0.159633649	0.00552086	-0.094066003	-0.085258093	0.05695593	0.055338158	0.032519246	-0.056673691	-0.019873715	0.007853593	0.008606138	-0.04205053	-0.05422982	-0.007295839	0.032579171	0.008456371	0.051834026	0.012507074	0.007496603	-0.002851209	-0.006413715	0.020854542	0.017002982	0.012354941	0.00793489	-0.02353369	-0.009636346	-0.020445296	-0.003611773	-0.014474631	0.013316527	0.002270018	-0.009699872	0.00652958	0.006432841	0.001298608	0.002552176	-0.008575411	0.012040723	-0.003181433	-0.004815909	0.002854768	0.006355975	0.002514443	-0.002442999	-0.00058825	-1.14E-05
Gill30C	0.135558431	0.060639453	0.006202491	-0.054213222	0.054410801	-0.04427074	-0.1301708	0.076766483	0.038303469	-0.005018334	0.022797996	-0.079783446	-0.0373075	-0.042006007	0.086849167	0.163536557	-0.149435071	-0.183579523	0.073619273	0.117977266	-0.070720794	0.126783868	0.124547301	0.043746757	0.058947455	-0.063361084	0.101572811	-0.024665138	0.098790663	0.109773159	0.063345642	-1.34E-05	-0.123243397	-0.053817904	0.00565802	0.002925468	-0.00750917	-0.008854858	0.045582937	0.025052817	-0.016879225	0.016468753	-0.047372408	-0.000554916	-0.017253957	-0.000225049	-0.033831681	-0.03345746	-0.005358306	-0.00116215	-0.015463234	-0.028287419	0.001727665	0.00103285	0.011142203	0.025129231	0.000285894	-0.000229037	0.006432822	0.004504005	0.005719829	0.0020018	0.005114932	-0.000516439	0.002191596	-0.009865295	-0.000150504	0.003313895	0.004552402	-0.004188978	-0.001509464	-0.002418909	0.000459948	-0.00052992
Gill30D	0.244052093	0.041484274	0.0118183	-0.02672837	0.054773637	-0.070457915	-0.049095617	0.027979067	0.080728445	0.008055302	-0.01193538	0.046651229	0.048804181	-0.076726744	0.014069592	0.049353737	0.042185229	0.047592168	0.069595641	-0.023806208	0.01207248	0.032093621	0.008113771	-0.060344987	0.07893707	0.052002693	-0.029923267	0.044332812	-0.012788581	0.033259467	0.020894688	0.020655848	0.141333966	-0.091346521	-0.026539266	-0.050719501	0.072148757	-0.07037612	0.128702423	0.103100332	-0.03315908	-0.140869018	0.019848014	-0.063999334	-0.00276856	0.009154799	0.012917901	0.007550774	0.022077329	0.00404364	0.016516438	-0.018707128	-0.003308917	-0.006876427	0.006382713	0.001641654	-0.010477461	0.001647454	0.006093104	0.016816209	0.013761427	0.001521685	0.007156065	0.004222969	-0.00717077	0.001815014	0.018170428	-0.001439726	-0.00384532	0.006973029	-0.000327335	0.005741553	0.001993054	-0.000530333
Gill33A	-0.060852616	-0.001138967	-0.151929489	0.576895028	-0.006594786	-0.121869144	0.086545659	-0.057931775	-0.086291538	0.012134182	-0.025124132	0.002933837	-0.002365681	-0.057923856	-0.012441527	-0.028454764	-0.04904376	-0.033675993	0.026056637	-0.009397802	-0.019939591	-0.044638622	0.023690589	-0.008059267	0.009251486	-0.00526033	-0.011952725	-0.001940358	-0.040691634	-0.008346963	0.035633603	-0.012339167	0.036491777	0.003094044	-0.007503406	0.011000208	-0.023901387	0.020096908	-0.014414237	-0.000214837	0.02226408	0.024792419	-0.042797447	0.030835674	0.03300182	0.011753014	-0.015242509	0.001402771	0.018655795	0.033565198	-0.00822334	0.010668441	-0.025250804	0.006178969	-0.008206505	0.015397628	-0.017161679	-0.006364132	-0.015608198	0.006679938	0.020015206	0.014219171	0.022322674	-0.000551673	0.005519206	-0.021159287	0.02614027	0.001921282	0.024155282	0.000718564	-0.005750662	0.033631801	0.007901467	0.008504291
Gill33B	-0.036156585	0.005714395	-0.146848397	0.56070909	-0.012320412	-0.122975754	0.084043163	-0.056285411	-0.108560943	0.000829916	-0.005547078	-0.000763022	0.002311185	-0.065995284	-0.010328736	-0.021098368	-0.048461415	-0.060847365	0.01744354	-0.010865107	-0.014627218	-0.029270013	0.029888315	-0.012805505	0.012515036	0.022123855	-0.05166116	-0.003389341	-0.035177754	0.017312659	0.022825654	-0.021915176	0.02907801	-0.009545749	-0.016869304	-0.006206844	-0.022324234	0.016673757	0.001257477	0.018073873	0.033215934	0.022891727	-0.014155061	-0.006072721	0.019475182	-0.015124642	0.008683829	-0.015940311	0.02538044	-0.001172258	0.002552665	-0.003611823	0.004876713	-0.02220284	-0.020809877	-0.031302333	-0.004285019	0.007985189	0.019005125	0.004951978	-0.015739334	-0.013451687	-0.007551677	-0.004701016	-0.023275567	0.02017439	-0.008290821	-0.008413519	-0.002563161	-0.010128735	0.011641622	-0.024759937	0.000962688	-0.012413579
Gill33C	-0.093053675	0.141494064	0.022695876	0.408231773	-0.1138184	-0.151943488	-0.010599164	0.006618182	0.08432148	-0.018978013	0.027340285	0.00279526	0.005876332	-0.013990854	-0.094174936	-0.011370497	0.039097302	0.048768622	-0.028676093	-0.051165582	0.045657406	0.053548782	-0.109801955	0.069314901	-0.031102177	-0.042994386	0.016426781	-0.007848619	0.04225775	-0.012509659	0.043341496	0.030254159	-0.087163787	-0.034916992	0.006971499	-0.04317269	0.040548249	-0.086692748	-0.033103841	-0.044266249	-0.02255261	-0.019555348	0.089932376	-0.009836333	-0.062103488	0.011100903	-0.015874001	-0.026214615	0.023118989	0.006437724	0.01226863	-0.032362319	0.032656836	0.001686744	0.010860147	0.000657953	0.006735802	-0.038797996	-0.003455315	-0.019988143	0.003100118	0.007038312	-0.03350812	0.023826993	-0.001051091	-0.016259815	0.010237876	0.003157491	-0.016084725	-0.001655797	-0.020068809	-0.00627184	-0.005282958	0.005784893
Gill33D	0.05978501	0.046858886	-0.033514683	0.302606206	-0.004915322	-0.041004114	-0.017930016	0.034971051	0.223736741	-0.001859873	-0.019347171	0.02146293	0.139135706	0.074401062	-0.092294102	-0.098510496	-0.004117003	0.06547762	0.017246693	0.089786725	-0.057888339	0.090587449	-0.114936848	0.070970284	0.025638699	0.079332452	0.114621603	-0.044020565	0.08581372	0.051397496	-0.179015103	0.049115033	-0.007317133	-0.007461019	0.08173377	0.088719334	0.04974663	0.031132581	-0.0035179	0.027557515	0.007731089	-0.027639433	-0.033175548	0.014130485	0.02599922	-0.006043145	-0.001568686	0.022372242	-0.023306995	-0.020694852	-0.018783942	0.003724633	-0.011965468	-0.007063602	-0.023019113	-0.013346482	-0.000428863	0.016561738	-0.005863375	0.014300272	0.006878393	0.000333951	0.009608799	-0.018869477	-0.0077323	0.013382662	-0.004980146	0.002282407	-0.004690233	3.70E-05	-0.004180814	0.002163005	0.001929774	-0.00110766
GillAdult1	0.004946742	-0.027542053	-0.106665995	0.449722485	-0.1164253	0.064486967	0.052936459	0.007084505	-0.112303819	-0.027810924	0.049048845	-0.015106677	-0.040783388	0.058351014	0.094698396	0.073223805	0.042128184	0.035522924	-0.051111004	0.035573917	-0.015738587	0.029534182	-0.034373947	0.001467889	-0.008942787	-0.038174079	-0.007161757	0.016640182	-0.001516014	0.016172339	-0.033515256	-0.000999392	0.015165685	-0.006315996	0.01003824	0.007436356	0.033089114	-0.031847412	0.012921241	-0.024527342	-0.064976972	-0.0009316	0.049878021	-0.002962993	-0.073207109	-0.020713372	0.023666426	-0.011443327	-0.048858385	-0.024908395	0.026805691	0.006149953	-0.007689018	0.029709414	0.013420335	0.047528378	0.020094009	0.016210906	0.016213679	-0.024047873	-0.006411806	-0.021565036	0.024517458	0.0075852	0.025132166	-0.010346298	-0.021429787	0.003462964	0.015248163	0.017557235	0.044453506	-0.000795479	0.006691174	-0.005078455
GillAdult2	-0.141574379	-0.014206867	-0.150323122	0.578461243	-0.034274528	-0.049657445	0.068345706	-0.015288734	-0.054223916	-0.006338173	0.035401759	-0.003562506	-0.007779741	-0.051564396	0.065632691	0.069013903	0.025916736	-0.052772227	0.022811668	-0.014588208	-0.026501119	-0.009675063	0.071955382	-0.027909359	-0.001680877	0.005371539	-0.014018635	-0.008698084	-0.011780048	-0.007637947	0.028007384	-0.002734816	1.34E-05	0.041463521	-0.026116291	0.000256872	-0.029064445	0.020275632	0.004182024	0.023827372	0.003728226	-0.025204637	-0.031168805	-0.02775592	0.033282142	0.004051076	0.002702282	0.035246664	-0.011067663	-0.008992826	-0.014274628	0.00470934	0.012046477	-0.007404056	0.021619368	-0.011785576	0.006932178	0.006483396	-0.009810692	0.009619256	-0.007958097	0.00510723	-0.017905808	-0.007517092	0.002963376	0.010999251	-0.005267226	-0.00024396	-0.019867599	-0.00077367	-0.024431809	-0.004690464	-0.010960338	0.004101963
GillAdult3	0.01687201	-0.254500712	0.058741445	-0.039069188	-0.095713211	0.124667093	0.034975056	0.024119873	-0.033662792	-0.05108695	0.124597378	-0.056927062	0.093079135	0.042484228	0.109509498	0.163950956	0.096988139	0.129027309	0.028863588	0.05280188	-0.043160249	0.033070874	0.046907886	0.021433814	-0.074066753	-0.002406191	-0.063861832	0.101451765	-0.00074053	0.042553635	0.036171236	0.034272971	0.026164164	0.011289675	0.056616322	0.072504025	0.020701917	-0.029488572	-0.059274843	0.031662539	-0.008298136	0.038565658	-0.02640702	-0.011606367	-0.006844428	0.054111343	-0.034498344	0.068672647	-0.005187036	0.034864646	0.043499475	-0.012445697	-0.037391506	-0.004511394	-0.033826445	-0.034582137	0.012893923	0.000120065	-0.014652806	-0.023771874	-0.003099549	0.030076671	0.00818349	0.006955625	0.019282838	-0.001757838	0.011229663	0.012767012	-0.008511031	-0.014085477	-0.011901783	0.000942683	-0.000190179	-0.005581723
GillAdult4	0.101277747	-0.070762818	-0.039239307	0.00378402	-0.096486428	0.157658374	-0.029801242	0.029617649	-0.154526213	-0.046498718	0.064852062	-0.109705135	-0.025377917	0.075597895	0.107857807	0.161131595	0.064101443	0.124290631	-0.145296804	0.092568117	-0.020085064	0.137425574	-0.058435876	-0.040300717	0.109128612	-0.000900484	-0.028229748	-0.027900793	0.01964908	-0.139883426	-0.004081413	-0.117693372	-0.032132567	0.045615681	-0.003293101	-0.042175424	0.070904794	0.045745238	0.007247256	0.02535637	0.064096003	-0.017950627	0.012825863	0.016700348	0.062812468	-0.015289732	0.009529954	-0.044246238	0.010711607	0.00824784	-0.040850484	-0.005712731	0.005202295	-0.00820211	-0.003623972	0.006795039	-0.012549453	-0.004693314	-0.002277521	0.011233564	0.003836956	-0.005621851	-0.003588609	0.003734747	-0.016481195	0.005432721	3.63E-06	-0.003715461	-0.002746235	0.001890908	-0.006096072	0.001383385	0.001385675	0.002718397
Internal-Water0A	-0.44810966	0.352801704	0.175210512	-0.096820182	-0.108448193	-0.124550086	0.104933752	-0.021957495	-0.125383513	0.026030307	-0.156509815	-0.044777709	0.098414458	-0.017527223	0.032196677	-0.025607662	0.051873485	0.00394154	0.024319387	0.022209464	0.02978204	0.020553131	-0.00428256	-0.028676261	-0.044955952	0.028650868	0.048259306	0.025951888	-0.028751943	-0.009114154	0.014275671	-0.0146613	-0.024651229	0.018634056	0.046931151	-0.03355931	0.001288171	-0.011009895	-0.021534134	0.004004236	-0.04005724	-0.032291524	-0.034914079	0.042062166	0.003165029	0.042845597	-0.017064296	-0.028844316	-0.025525132	-0.019115757	-0.011321468	0.002118283	0.018869787	6.50E-05	-0.02391465	0.03188938	0.02064478	-0.014778885	-0.00833095	0.02691744	-0.028259795	0.019495656	-0.024599529	-0.00531336	-0.013367911	-0.007576496	-0.002346117	0.026336681	-0.000862369	0.01744017	0.008329804	0.015026448	0.002457697	-0.003455508
Internal-Water0B	-0.429670534	0.29055704	0.126739632	-0.044348685	0.020485104	-0.001663384	0.026892737	0.01272046	0.003986817	-0.029103989	0.12689332	0.133339591	-0.063389618	-0.06524244	-0.005835112	-0.01905655	-0.072375263	0.055410372	-0.038767565	0.01862055	-0.08345891	-0.066450329	-0.033741332	0.175067424	0.019872856	0.171899043	0.026346235	0.186711088	0.138809333	-0.049728282	0.045890615	-0.075690442	0.008928579	-0.002686892	-0.095836415	0.000865006	-0.057882045	0.060285618	0.009123924	0.017691917	0.004158755	-0.01437047	0.016730613	0.021731405	-0.018964781	0.007589887	-0.006726764	-0.006184654	-0.003199261	-0.004575775	0.002671054	0.001345176	-0.015712565	0.003695816	-0.006042101	0.006600578	0.006568095	0.003928589	0.011204673	-0.000248302	0.010173576	-0.001742197	0.001258977	0.00674591	0.009511324	-0.004897195	0.003711402	-0.003331728	0.00572922	-0.004423253	0.00600717	5.70E-05	-0.001097599	-0.001270105
Internal-Water0C	-0.28258719	0.226758031	0.120533309	0.005456705	-0.010549707	0.091812142	-0.038967256	0.046999378	0.061168087	-0.060892838	0.268468953	0.043978937	-0.072599357	-0.063901542	0.006410622	0.063919548	0.081984762	0.040090963	-0.041669649	-0.027575299	0.074128857	-0.053629167	-0.051464482	-0.00418316	-0.094098691	-0.033487229	0.173880782	-0.026180202	-0.115608049	0.028100256	0.025075755	-0.024484923	-0.036546524	-0.057332979	0.097430578	-0.007851837	-0.07939128	0.038849397	0.070141983	-0.030484662	0.005630258	-0.033530121	-0.019339837	-0.026006131	0.077554232	-0.01571065	0.016406454	0.000862983	-0.040086392	0.033848062	0.02170151	-0.005586323	0.02129275	-0.001906902	-0.006879885	-0.021291411	-0.03111079	-0.016900296	0.005532829	-0.015660464	0.005041564	-0.001468401	0.007123293	0.011052206	-0.009066468	0.002387565	0.011568165	-0.012559644	0.009812411	-0.001262975	0.00823761	-7.32E-05	0.001558765	-0.001401143
Internal-Water0D	-0.434304253	0.276327606	0.099724507	-0.084092066	-0.062117663	-0.027342459	0.02066232	0.007751617	-0.029741488	-0.0154812	0.171358731	0.041192525	-0.010787867	-0.153089241	-0.053943987	0.072028722	0.034785295	0.022249551	-0.053674478	-0.008583377	0.052519646	-0.006320249	0.147455866	0.013368341	0.049942403	0.034243419	-0.147159721	-0.077411861	0.07570929	-0.058898838	-0.14120403	0.0821539	-0.037390403	0.021770293	0.024694399	-0.01132337	-0.042733649	-0.115972328	-0.019689607	-0.02900656	0.001167396	-0.024045886	-0.052333809	-0.005662072	0.020431892	-0.012562686	-0.015203109	-0.015692073	0.002838199	-0.008162994	0.005078265	0.029160341	-0.00535223	0.002848327	0.010232323	0.00882451	-0.008126686	0.002038051	-0.005532733	-0.012090696	0.000381889	-0.011213001	0.011044866	-0.001083624	0.000366865	-0.003024253	0.003468354	-0.003440168	-0.000717161	-0.002687437	0.004627805	0.001040586	-9.83E-05	-0.001999588
Internal-Water16A	-0.425479736	0.246930177	0.091091316	-0.02668721	0.028670986	0.030594077	0.025854499	0.022034695	0.061061653	-0.090479499	0.246866549	0.041076681	-0.097608834	-0.02292367	-0.213814304	-0.142169946	0.022887149	0.091650188	0.11238361	0.198284442	0.070280654	0.055665441	0.065488581	-0.096222457	0.056408365	-0.136675488	-0.01037816	-0.07209865	-0.030795849	0.007709181	0.03477779	-0.034281589	0.040519122	-0.008526621	-0.0850574	0.042340661	0.033172264	0.041936845	-0.034062908	0.042906986	-0.000337951	0.036658681	0.034863017	0.015443506	-0.027185282	0.02659447	-0.00419189	0.008063428	0.005637939	-0.009417464	-0.004307068	-0.00986566	-0.014908128	-0.004199061	-0.010130432	0.004220937	0.01073664	0.005542395	0.009142023	0.015492595	0.003526339	0.004342587	-0.003110944	-0.001631885	0.006537796	3.95E-05	-0.002083423	0.000262675	0.000699742	0.00162559	0.00268445	0.001157666	-0.000737665	-0.000739758
Internal-Water16B	-0.460477451	0.340552638	0.155250262	-0.089915754	-0.215421645	-0.15990171	0.114438184	-0.039348017	-0.036203192	-0.003852464	-0.195742349	-0.120092494	0.128289123	0.028953233	0.07712611	-0.019241587	0.023330784	-0.024119282	0.054915589	0.078222017	0.037623877	-0.024638234	-0.052942711	-0.054945743	-0.041759276	0.025627795	-0.01153847	-0.041344651	-0.004803299	-0.016916748	0.019239444	-0.039981458	-0.006276485	-0.026875024	0.00094097	-0.013479583	0.008308459	-0.003583268	0.002209803	0.007608871	0.013793557	-0.006499354	-0.008186076	0.033858929	-0.041904718	0.032846704	-0.025178663	-0.021186775	0.004952413	0.040659998	0.012074505	-0.005385396	-0.003108905	0.014264323	-0.03156812	-0.003292262	-0.007165057	-0.00423765	0.016471644	-0.013141304	0.03199982	0.020294174	0.010752254	0.014665074	-0.009795153	0.009815659	0.007053742	-0.0088748	0.000338209	-0.013538621	0.003681304	-0.009851876	-0.004762084	-0.001239821
Internal-Water26A	-0.06616444	0.259554415	0.19105316	-0.122367065	-0.231973111	-0.127419294	0.051533032	0.003581849	-0.08598599	-0.031374836	-0.065065204	-0.062839811	0.072959177	0.041518725	-0.001524305	0.036855369	0.003953026	-0.048861355	0.004818984	-0.038897943	-0.046141839	0.003297903	0.089040677	0.063409518	0.016659151	-0.012734887	-0.039204847	0.000172566	-0.005935439	0.008839387	-0.011450902	0.035745476	0.002715668	-0.039730951	-0.024835406	0.037585585	0.014311173	0.020486485	-0.0118096	-0.029689951	0.014654578	0.017942187	0.058722668	-0.026489335	0.020410215	-0.045344742	0.071687156	0.025201613	-0.006167823	-0.034025273	-0.020265036	-0.013899484	-0.000233694	-0.015842995	-0.034165377	-0.018690049	-0.029216448	-0.006034454	0.008919845	0.017291654	-0.014637744	-0.008997219	-0.031027464	0.0194835	0.006134589	-0.002005371	0.028515735	0.000385343	0.006278849	0.018331806	-0.010030794	0.009463778	0.008022955	-0.002597688
Internal-Water26B	0.253950461	0.015956327	0.006985442	-0.030161733	-0.02694863	-0.004854613	-0.086966811	0.085110553	-0.065442034	0.002708191	-0.001065634	0.000410243	0.014529149	-0.008654957	-0.002079974	-0.029104216	0.017923258	-0.047955415	-0.010754681	-0.027533199	0.028812672	0.012759	0.026178452	0.031295561	-0.084522836	-0.023492477	0.064370593	-0.003903745	-0.059866348	-0.077232028	-0.018683572	-0.054953945	-0.009924374	0.093167188	-0.002262641	0.009248564	-0.066520428	-0.020235024	-0.035549429	0.126125578	0.03389612	-0.006403743	0.004370912	-0.099924376	-0.078747532	-0.040489748	-0.075837204	-0.028574234	-0.017011114	-0.093394714	0.025788672	0.005550467	0.014618922	-0.014746334	-0.028765949	-0.031814453	0.002281028	0.023628576	0.013909491	-0.007566825	0.023375534	-0.002575134	0.005517592	-0.004501965	-0.007218051	-0.00157566	0.006742409	0.013518731	-0.002145779	0.008714828	-0.006789774	0.004180049	0.001199031	-0.000397953
Internal-Water26C	0.312329646	0.010902411	0.006038659	-0.056448876	0.004838029	-0.039160917	0.024530025	0.038809492	-0.049860259	-0.002492516	-0.014725989	-0.009626519	0.012716478	-0.002088883	0.005078856	-0.003723046	-0.030091711	0.037173309	0.052240125	0.033826216	-0.012779487	0.012059604	0.039339179	0.08547875	-0.047344057	-0.015071109	0.015482376	-0.037116081	0.012999909	-0.091853597	0.011076618	0.039857656	0.034521201	-0.000947699	-0.024273589	0.034966929	0.006168843	-0.00751555	0.009689597	-0.056847078	-0.012845822	0.021324362	0.011572665	-0.054624824	0.017421579	-0.034119852	0.019176049	0.012534703	-0.008061423	0.094327667	-0.01516964	-0.002603549	0.106891207	-0.031048732	-0.004191686	8.53E-05	0.081951371	0.06220202	0.007244311	0.02403477	0.019382264	0.021598867	0.002127361	-0.008973263	-0.014117895	0.008760901	0.014470151	0.010220706	0.010026801	0.002290056	0.015124065	0.001966524	-0.001522646	0.001353123
Internal-Water26D	0.238225371	0.006277192	-0.011803598	-0.048098804	0.036763073	-0.001360515	0.251943609	-0.110401765	0.198554634	0.010755453	-0.01989436	0.065641717	0.008926008	0.018117848	-0.0202119	0.026606445	0.007008193	-0.055740639	-0.022830522	-0.010585569	-0.002930614	0.033920053	0.042996766	0.002977607	-0.034342853	0.024965762	0.075221098	-0.046075729	0.009027511	-0.044498441	-0.039842	-0.069523358	0.008265992	-0.014896587	-0.00399805	-0.089266828	0.046298219	-0.015401356	-0.036142764	0.061071415	-0.003005355	0.027637821	-0.010449768	-0.028451472	-0.005221618	-0.007758772	0.031835051	0.059967322	0.053535178	-0.010065109	-0.02463085	0.020037625	0.010275603	-0.02806603	0.004759471	-0.009910345	0.029449177	-0.053893207	-0.032303146	-0.018528905	-0.019034948	0.004324562	-0.007025608	0.02762049	0.009385017	-0.008258863	-0.008773591	0.001286586	0.030955076	-0.042892675	0.023757328	0.002111429	-0.004743456	-0.002233341
Internal-Water30A	-0.040016042	0.082516962	0.024772794	-0.021472851	0.116252988	0.036950908	-0.235590469	-0.495737894	-0.079239089	-0.019391076	-0.005856337	-0.02722123	0.005245293	0.035115986	-0.019497819	-0.030617619	-0.006311099	0.013168447	0.002847891	-0.012437663	-0.01744519	-0.001264647	0.001742034	0.024006762	0.004757166	-0.041899832	0.00363869	0.026051729	-0.024519449	-0.007143693	-0.001049121	0.029784554	0.002941198	0.030341615	-0.007281959	0.016235832	0.03775341	0.011984232	-0.00157433	-0.031902578	-0.047406135	-0.035139136	-0.003476962	-0.004082603	0.026018028	0.011624081	-0.012088389	-0.045932985	0.018118811	0.004536245	0.008823132	-0.003272678	0.004847537	0.026854936	0.009028652	-0.028638248	0.018463916	0.007351877	-0.004654623	0.025210592	-0.002841415	-0.02921755	0.001220707	0.011397456	-0.001464633	-0.008929313	0.002404083	0.002212188	-0.0106203	-0.020578886	-0.004000873	-0.004348939	0.005668241	-0.008251454
Internal-Water30B	0.236019324	-0.053952353	0.051660871	-0.038173498	-0.045324105	0.011349559	-0.055767877	0.04263044	-0.085156919	-0.007949417	0.001616731	0.014924393	-0.011569454	-0.069617443	0.012589623	0.011977526	0.009884586	0.010947042	0.007154063	-0.106722706	0.009179549	-0.053782162	-0.05833903	-0.054214377	0.00164873	-0.02511983	-0.048910241	-0.038035438	0.032624101	0.02814447	-0.021019669	0.050808415	-0.108965023	0.031621865	-0.120302042	0.008693555	0.035779987	0.07061197	-0.052706865	0.017687244	0.011977561	-0.081217082	-0.007957378	-0.00171724	-0.032589981	-0.019892737	-0.016494053	0.060474319	-0.084297843	0.011553625	-0.002384774	-0.065426391	0.003408573	0.010006841	0.007331563	-0.003995082	0.017944101	-0.046849241	0.006316033	0.015480241	-0.025812267	0.018246488	0.031415265	-0.01306611	-0.007372869	0.025394648	0.006436698	-0.018052125	0.024229816	-0.003322397	0.006146665	0.001369923	0.002374651	0.000806656
Internal-Water30C	0.221746378	-0.100235485	0.039860813	-0.05045068	-0.034957448	0.082759164	0.194586529	-0.090254681	0.038074796	-0.016706292	0.019775546	0.062311034	0.016206126	-0.047269757	-0.010300891	0.021867965	0.053055376	0.02685223	0.021931062	-0.079821565	-0.019968174	-0.061642112	-0.046363698	-0.053476004	-0.019152214	0.011350295	0.025228682	-0.072329865	0.057476375	0.019345642	0.003154727	0.000377247	-0.119963709	0.041064794	-0.031272037	-0.015977431	-0.020978204	0.01964388	-0.019593453	0.045327826	-0.037338013	0.00487985	-0.020772982	-0.007900502	-0.016768347	0.030292099	0.07190336	-0.046213096	0.058179205	0.047256951	0.021724716	-0.019388093	-0.043359948	-0.061745156	0.017569128	-0.011715502	0.002515712	0.031056214	0.000107144	0.005208631	0.026676348	-0.00251713	0.011706328	-0.015442503	0.022464897	-0.023927351	0.004626303	0.015654111	-0.036060232	0.010661222	0.012721944	0.003061615	0.008988074	0.003501826
